date;seqno;query;urlGoogle;Id;queryType;host;seq_score;pagemapAddress;pagemapPostalcode;pagemapLocality;pagemapTelephone;pagemapUrl;eqSnippetLocality;eqTitleLocality;eqPagemapLocality;eqSnippetLegalName;eqTitleLegalName;eqSnippetAddress;eqTitleAddress;eqPagemapAddress;eqSnippetTradeName;eqTitleTradeName;eqSnippetPostalcode;eqTitlePostalcode;eqPagemapPostalcode;percentage;zscore;seq_score_total
20200115;0.1;INSEE, Direction générale 92541 contact;https://www.insee.fr/en/statistiques/fichier/4184795/062019_ndcE.pdf;3;2;insee.fr;10;;;;;[];0.6761904761904761;0.4666666666666666;0.0;1.0;0.8666666666666667;1.0;0.5888888888888889;0.0;1.0;0.8666666666666667;1.0;0.0;0.0;61.36363636363637;6.835732356893832;288
20200115;0.1;88 avenue Verdier - CS 70058 Montrouge Cedex.;https://www.insee.fr/en/information/4196120;3;3;insee.fr;10;;;;;[];0.6761904761904761;0.5185185185185185;0.0;0.7544973544973544;0.8666666666666667;1.0;0.5888888888888889;0.0;0.7544973544973544;0.8666666666666667;0.48333333333333334;0.0;0.0;61.36363636363637;6.835732356893832;288
20200115;0.3;88 avenue Verdier - CS 70058 Montrouge Cedex.;https://lei-france.insee.fr/mentions-legales?request_locale=en;3;3;insee.fr;8;;;;;[];0.6761904761904761;0.5;0.0;0.611111111111111;0.5972222222222222;1.0;0.6666666666666666;0.0;0.611111111111111;0.5972222222222222;1.0;0.0;0.0;61.36363636363637;6.835732356893832;288
20200115;0.1;INSEE, Direction générale;https://www.insee.fr/en/statistiques/4172299;3;4;insee.fr;10;;;;;[];0.6026936026936026;0.5333333333333333;0.0;1.0;0.8666666666666667;0.6666666666666666;0.6464285714285715;0.0;1.0;0.8666666666666667;0.48333333333333334;0.48333333333333334;0.0;61.36363636363637;6.835732356893832;288
20200115;0.4;INSEE, Direction générale;https://www.insee.fr/en/statistiques/4227068;3;4;insee.fr;7;;;;;[];0.6888888888888888;0.5694444444444444;0.0;1.0;0.8666666666666667;0.7777777777777777;0.6464285714285715;0.0;1.0;0.8666666666666667;0.48333333333333334;0.48333333333333334;0.0;61.36363636363637;6.835732356893832;288
20200115;0.5;INSEE, Direction générale;http://www.epsilon.insee.fr/jspui/bitstream/1/5822/1/g2008-10.pdf;3;4;insee.fr;6;;;;;[];0.5694444444444444;0.6700336700336701;0.0;0.9259259259259259;0.9259259259259259;0.6428571428571429;0.7833333333333333;0.0;0.9259259259259259;0.9259259259259259;0.0;0.48333333333333334;0.0;61.36363636363637;6.835732356893832;288
20200115;0.6;INSEE, Direction générale;https://www.insee.fr/en/statistiques/3566585;3;4;insee.fr;5;;;;;[];0.6026936026936026;0.517948717948718;0.0;1.0;0.8666666666666667;0.6666666666666666;0.6464285714285715;0.0;1.0;0.8666666666666667;0.48333333333333334;0.48333333333333334;0.0;61.36363636363637;6.835732356893832;288
20200115;0.7;INSEE, Direction générale;https://www.epsilon.insee.fr/jspui/bitstream/1/22002/1/g2014-05.pdf;3;4;insee.fr;4;;;;;[];0.7333333333333334;0.6700336700336701;0.0;1.0;0.9259259259259259;0.6666666666666666;0.5909090909090909;0.0;1.0;0.9259259259259259;0.0;0.6333333333333333;0.0;61.36363636363637;6.835732356893832;288
20200115;0.8;INSEE, Direction générale;https://www.insee.fr/en/statistiques/1283871;3;4;insee.fr;3;;;;;[];0.5694444444444444;0.6164021164021164;0.0;1.0;0.5873015873015873;0.6666666666666666;0.75;0.0;1.0;0.5873015873015873;0.0;0.0;0.0;61.36363636363637;6.835732356893832;288
20200115;0.9;INSEE, Direction générale;https://lei-france.insee.fr/mentions-legales?request_locale=en;3;4;insee.fr;2;;;;;[];0.6761904761904761;0.5;0.0;1.0;0.8666666666666667;1.0;0.6666666666666666;0.0;1.0;0.8666666666666667;0.6333333333333333;0.0;0.0;61.36363636363637;6.835732356893832;288
20200115;1.0;INSEE, Direction générale;https://insee.fr/fr/statistiques/fichier/1380740/G2009-03.pdf;3;4;insee.fr;1;;;;;[];0.6700336700336701;0.6700336700336701;0.0;0.9259259259259259;0.9259259259259259;0.6797619047619049;0.6333333333333333;0.0;0.9259259259259259;0.9259259259259259;0.48333333333333334;0.48333333333333334;0.0;61.36363636363637;6.835732356893832;288
20200115;0.1;INSEE, Direction générale inanchor:contact;https://www.insee.fr/en/information/2414818;3;5;insee.fr;10;;;;;[];0.6333333333333333;0.5873015873015873;0.0;0.6899470899470899;0.8666666666666667;0.6761904761904761;0.5888888888888889;0.0;0.6899470899470899;0.8666666666666667;0.48333333333333334;0.0;0.0;61.36363636363637;6.835732356893832;288
20200115;0.7;INSEE, Direction générale contact;https://commons.wikimedia.org/wiki/File:B%C3%A2timent_de_la_direction_g%C3%A9n%C3%A9rale_de_l%27INSEE,_Malakoff.jpg;3;0;wikimedia.org;4;;;;;[];0.6444444444444445;0.5694444444444444;0.0;0.6888888888888888;1.0;0.5777777777777778;0.5277777777777778;0.0;0.6888888888888888;1.0;0.48333333333333334;0.0;0.0;6.818181818181818;0.1847495231592927;288
20200115;0.4;INSEE, Direction générale 92541 contact;https://commons.wikimedia.org/wiki/Category:INSEE;3;2;wikimedia.org;7;;;;;[];0.9259259259259259;0.5648148148148148;0.0;1.0;0.5407407407407407;1.0;0.5277777777777778;0.0;1.0;0.5407407407407407;1.0;0.0;0.0;6.818181818181818;0.1847495231592927;288
20200115;0.3;INSEE, Direction générale;https://commons.wikimedia.org/wiki/File:B%C3%A2timent_de_la_direction_g%C3%A9n%C3%A9rale_de_l%27INSEE,_Malakoff.jpg;3;4;wikimedia.org;8;;;;;[];0.6444444444444445;0.5694444444444444;0.0;0.6888888888888888;1.0;0.5777777777777778;0.5277777777777778;0.0;0.6888888888888888;1.0;0.48333333333333334;0.0;0.0;6.818181818181818;0.1847495231592927;288
20200115;0.5;INSEE, Direction générale 88 avenue Verdier - CS 70058 contact;https://onlinelibrary.wiley.com/doi/abs/10.1111/roiw.12332;3;1;wiley.com;6;;;;;['onlinelibrary.wiley.com', 'onlinelibrary.wiley.com', 'onlinelibrary.wiley.com', 'onlinelibrary.wiley.com'];0.6761904761904761;0.6203703703703703;0.0;1.0;0.6033670033670034;1.0;0.5619047619047619;0.0;1.0;0.6033670033670034;0.48333333333333334;0.0;0.0;4.545454545454546;-0.09237476157964641;288
20200115;0.4;88 avenue Verdier - CS 70058 Montrouge Cedex.;https://onlinelibrary.wiley.com/doi/abs/10.1111/roiw.12332;3;3;wiley.com;7;;;;;['onlinelibrary.wiley.com', 'onlinelibrary.wiley.com', 'onlinelibrary.wiley.com', 'onlinelibrary.wiley.com'];1.0;0.6203703703703703;0.0;0.8666666666666667;0.6033670033670034;1.0;0.5619047619047619;0.0;0.8666666666666667;0.6033670033670034;1.0;0.0;0.0;4.545454545454546;-0.09237476157964641;288
20200115;0.5;88 avenue Verdier - CS 70058 Montrouge Cedex.;https://www.sirene.fr/sirene/public/static/mentions-legales?sirene_locale=en;3;3;sirene.fr;6;;;;;[];1.0;0.6203703703703703;0.0;0.8666666666666667;0.7388888888888889;1.0;0.6666666666666666;0.0;0.8666666666666667;0.7388888888888889;1.0;0.0;0.0;2.272727272727273;-0.3694990463185855;288
20200115;0.2;88 avenue Verdier - CS 70058 Montrouge Cedex.;https://medical-dictionary.thefreedictionary.com/Adolphe+Pinard;3;3;thefreedictionary.com;9;;;;;['medical-dictionary.thefreedictionary.com'];0.9259259259259259;0.5619047619047619;0.0;0.5888888888888889;0.8607407407407408;1.0;0.6190476190476191;0.0;0.5888888888888889;0.8607407407407408;1.0;0.0;0.0;2.272727272727273;-0.3694990463185855;288
20200115;0.2;INSEE, Direction générale;https://www.genderportal.eu/organisations/linstitut-national-de-la-statistique-et-des-etudes-economiques-insee;3;4;genderportal.eu;9;;;;;[];0.7333333333333334;0.6700336700336701;0.0;1.0;0.8666666666666667;0.611111111111111;0.5909090909090909;0.0;1.0;0.8666666666666667;0.0;0.0;0.0;2.272727272727273;-0.3694990463185855;288
20200115;0.3;INSEE, Direction générale inanchor:contact;https://online.equipe.com/en/competitions/32530;3;5;equipe.com;8;;;;;['equipe-rpc.herokuapp.com', 'online.equipe.com'];0.6761904761904761;0.6761904761904761;0.0;0.6231481481481481;0.5619047619047619;0.611111111111111;0.5396825396825397;0.0;0.6231481481481481;0.5619047619047619;0.48333333333333334;0.48333333333333334;0.0;4.545454545454546;-0.09237476157964641;288
20200115;0.5;INSEE, Direction générale inanchor:contact;https://online.equipe.com/en/competitions/31932;3;5;equipe.com;6;;;;;['equipe-rpc.herokuapp.com', 'online.equipe.com'];0.6370370370370371;0.5407407407407407;0.0;0.7000000000000001;0.6;0.7000000000000001;0.5619047619047619;0.0;0.7000000000000001;0.6;0.5222222222222223;0.48333333333333334;0.0;4.545454545454546;-0.09237476157964641;288
20200115;0.4;INSEE, Direction générale inanchor:contact;http://www.stat-togo.org/;3;5;stat-togo.org;7;;;;;[];0.6818181818181818;0.5740740740740741;0.0;0.8133333333333332;0.4583333333333333;0.6428571428571429;0.0;0.0;0.8133333333333332;0.4583333333333333;0.0;0.0;0.0;2.272727272727273;-0.3694990463185855;288
20200115;0.6;INSEE, Direction générale inanchor:contact;https://www.ibm.com/support/docview.wss?uid=swg1PH12167;3;5;ibm.com;5;;;;;['ibm.com'];0.6481481481481481;0.6;0.0;0.7373737373737373;0.6164021164021164;0.8;0.5888888888888889;0.0;0.7373737373737373;0.6164021164021164;0.5111111111111111;0.3952380952380952;0.0;4.545454545454546;-0.09237476157964641;288
20200115;0.8;INSEE, Direction générale inanchor:contact;https://www.ibm.com/support/docview.wss?uid=swg1PH10511;3;5;ibm.com;3;;;;;['ibm.com'];0.6481481481481481;0.5833333333333334;0.0;0.7373737373737373;0.6333333333333333;0.8;0.6055555555555555;0.0;0.7373737373737373;0.6333333333333333;0.5111111111111111;0.3952380952380952;0.0;4.545454545454546;-0.09237476157964641;288
20200115;0.7;INSEE, Direction générale inanchor:contact;https://www.salondesmaires.com/visiter/programme-synthetique/programme-des-conferences/;3;5;salondesmaires.com;4;;;;;['salondesmaires.com', 'salondesmaires.com'];0.5740740740740741;0.6026936026936026;0.0;0.9259259259259259;0.6296296296296297;0.746031746031746;0.5777777777777778;0.0;0.9259259259259259;0.6296296296296297;0.0;0.0;0.0;2.272727272727273;-0.3694990463185855;288
20200115;0.9;INSEE, Direction générale inanchor:contact;https://www.persee.fr/doc/rfeco_0769-0479_2009_num_23_3_1736;3;5;persee.fr;2;;;;;['persee.fr', 'persee.fr', 'persee.fr', 'persee.fr'];0.611111111111111;0.5873015873015873;0.0;1.0;0.6888888888888888;0.76;0.825;0.0;1.0;0.6888888888888888;0.0;0.0;0.0;2.272727272727273;-0.3694990463185855;288
20200115;1.0;INSEE, Direction générale inanchor:contact;https://www.inria.fr/fr;3;5;inria.fr;1;;;;;[];0.6583333333333333;0.5619047619047619;0.0;0.7416666666666667;0.6583333333333333;0.6450216450216449;0.5619047619047619;0.0;0.7416666666666667;0.6583333333333333;0.0;0.0;0.0;2.272727272727273;-0.3694990463185855;288
20200115;0.2;INSEE, Direction générale inanchor:contact;https://www.worldsporttiming.com/results/rock-n-horses-2019-249/schedule.html;3;5;worldsporttiming.com;9;;;;;[];0.611111111111111;0.5873015873015873;0.0;0.6333333333333333;0.5777777777777778;0.6011904761904762;0.5396825396825397;0.0;0.6333333333333333;0.5777777777777778;0.48333333333333334;0.48333333333333334;0.0;2.272727272727273;-0.3694990463185855;288
20200115;0.1;ISTAT contact;https://contact.istat.it/;4;0;istat.it;10;;;;;[];0.5952380952380952;0.5;0.0;0.8666666666666667;0.5185185185185185;0.8222222222222222;0.6666666666666666;0.0;0.8666666666666667;0.48333333333333334;0.0;0.0;0.0;37.77777777777778;4.06448950950444;293
20200115;0.3;ISTAT contact;https://www.istat.it/en/contact-us;4;0;istat.it;8;;;;;[];0.7045454545454546;0.5952380952380952;0.0;0.6444444444444445;0.7333333333333334;0.6944444444444443;0.5777777777777778;0.0;0.6761904761904761;0.8666666666666667;0.0;0.0;0.0;37.77777777777778;4.06448950950444;293
20200115;0.6;ISTAT contact;https://www4.istat.it/en/contact-us;4;0;istat.it;5;;;;;[];0.7045454545454546;0.5952380952380952;0.0;0.6571428571428571;0.7333333333333334;0.7300000000000001;0.5777777777777778;0.0;0.6761904761904761;0.8666666666666667;0.0;0.0;0.0;37.77777777777778;4.06448950950444;293
20200115;0.1;ISTAT Via Cesare Balbo contact;https://www4.istat.it/en/contact-us;4;1;istat.it;10;;;;;[];0.6666666666666666;0.5952380952380952;0.0;0.8666666666666667;0.7333333333333334;0.888888888888889;0.5777777777777778;0.0;0.7000000000000001;0.8666666666666667;0.6464646464646465;0.0;0.0;37.77777777777778;4.06448950950444;293
20200115;0.3;ISTAT Via Cesare Balbo contact;https://www.istat.it/en/contact-us;4;1;istat.it;8;;;;;[];0.6666666666666666;0.5952380952380952;0.0;0.8666666666666667;0.7333333333333334;0.888888888888889;0.5777777777777778;0.0;0.7000000000000001;0.8666666666666667;0.44949494949494945;0.0;0.0;37.77777777777778;4.06448950950444;293
20200115;0.4;ISTAT Via Cesare Balbo contact;https://contact.istat.it/;4;1;istat.it;7;;;;;[];0.8333333333333334;0.5;0.0;0.9818181818181818;0.5185185185185185;0.888888888888889;0.6666666666666666;0.0;0.8666666666666667;0.48333333333333334;0.0;0.0;0.0;37.77777777777778;4.06448950950444;293
20200115;0.5;ISTAT Via Cesare Balbo contact;https://contact.istat.it/?Lingua=Inglese;4;1;istat.it;6;;;;;[];0.8333333333333334;0.5;0.0;0.9818181818181818;0.7333333333333334;0.888888888888889;0.6666666666666666;0.0;0.8666666666666667;0.8666666666666667;0.0;0.0;0.0;37.77777777777778;4.06448950950444;293
20200115;0.2;ISTAT Via Cesare Balbo contact;http://siqual.istat.it/SIQual/files/AES_ESQRS_A_IT_2016_0000.html?tipo=12&cod=268;4;1;istat.it;9;;;;;[];0.6666666666666666;0.0;0.0;0.9060606060606061;0.0;0.888888888888889;0.0;0.0;0.8666666666666667;0.0;0.0;0.0;0.0;37.77777777777778;4.06448950950444;293
20200115;0.1;ISTAT 184 contact;https://www.istat.it/en/contact-us;4;2;istat.it;10;;;;;[];0.6666666666666666;0.5952380952380952;0.0;0.8666666666666667;0.7333333333333334;0.888888888888889;0.5777777777777778;0.0;0.7000000000000001;0.8666666666666667;0.44949494949494945;0.0;0.0;37.77777777777778;4.06448950950444;293
20200115;0.6;ISTAT 184 contact;https://www4.istat.it/en/archive/208953;4;2;istat.it;5;;;;;[];0.5972222222222222;0.5631313131313131;0.0;0.6680911680911681;0.7333333333333334;0.75;0.6222222222222222;0.0;0.7323076923076923;0.8666666666666667;1.0;0.0;0.0;37.77777777777778;4.06448950950444;293
20200115;0.4;Via Cesare Balbo Roma;https://www4.istat.it/en/contact-us;4;3;istat.it;7;;;;;[];0.6666666666666666;0.5952380952380952;0.0;0.8666666666666667;0.5738095238095239;0.888888888888889;0.4920634920634921;0.0;0.7000000000000001;0.6761904761904761;0.6464646464646465;0.0;0.0;37.77777777777778;4.06448950950444;293
20200115;0.1;ISTAT;https://www.istat.it/en/;4;4;istat.it;10;;;;;[];0.6333333333333333;0.48333333333333334;0.0;0.6148148148148148;0.7333333333333334;0.611111111111111;0.5777777777777778;0.0;0.6333333333333333;0.8666666666666667;0.0;0.0;0.0;37.77777777777778;4.06448950950444;293
20200115;0.9;ISTAT;http://dati.istat.it/?lang=en;4;4;istat.it;2;;;;;[];0.8333333333333334;0.48333333333333334;0.0;0.6833333333333332;0.8666666666666667;0.6944444444444443;0.5777777777777778;0.0;0.7833333333333333;0.8666666666666667;0.0;0.0;0.0;37.77777777777778;4.06448950950444;293
20200115;0.1;ISTAT inanchor:contact;https://contact.istat.it/;4;5;istat.it;10;;;;;[];0.7045454545454546;0.5;0.0;0.9818181818181818;0.5185185185185185;0.6161616161616161;0.6666666666666666;0.0;0.8666666666666667;0.48333333333333334;0.0;0.0;0.0;37.77777777777778;4.06448950950444;293
20200115;0.3;ISTAT inanchor:contact;https://www.istat.it/en/contact-us;4;5;istat.it;8;;;;;[];0.6666666666666666;0.5952380952380952;0.0;0.8666666666666667;0.7333333333333334;0.888888888888889;0.5777777777777778;0.0;0.7000000000000001;0.8666666666666667;0.44949494949494945;0.0;0.0;37.77777777777778;4.06448950950444;293
20200115;0.6;ISTAT inanchor:contact;https://www4.istat.it/en/contact-us;4;5;istat.it;5;;;;;[];0.6666666666666666;0.5952380952380952;0.0;0.8666666666666667;0.7333333333333334;0.888888888888889;0.5777777777777778;0.0;0.7000000000000001;0.8666666666666667;0.6464646464646465;0.0;0.0;37.77777777777778;4.06448950950444;293
20200115;0.2;ISTAT inanchor:contact;http://noi-italia.istat.it/index.php?id=9&L=1;4;5;istat.it;9;;;;;[];0.6898148148148149;0.5952380952380952;0.0;0.65;0.7333333333333334;0.6277777777777778;0.5777777777777778;0.0;0.6761904761904761;0.8666666666666667;0.0;0.0;0.0;37.77777777777778;4.06448950950444;293
20200115;0.4;ISTAT contact;https://www.istat.org/About/Contact;4;0;istat.org;7;;;;;[];0.5952380952380952;0.5952380952380952;0.0;0.5738095238095239;0.5738095238095239;0.75;0.4920634920634921;0.0;0.6761904761904761;0.6761904761904761;0.5277777777777778;0.0;0.0;20.0;1.8474952315929272;293
20200115;0.7;ISTAT contact;https://foundation.istat.org/About/Contact;4;0;istat.org;4;;;;;[];0.8333333333333334;0.5952380952380952;0.0;0.8366666666666667;0.5738095238095239;0.75;0.4920634920634921;0.0;1.0;0.6761904761904761;0.0;0.0;0.0;20.0;1.8474952315929272;293
20200115;0.3;ISTAT;https://www.istat.org/;4;4;istat.org;8;;;;;[];0.7261904761904763;0.5555555555555555;0.0;0.6805555555555555;0.0;0.6296296296296297;0.0;0.0;0.7555555555555555;0.0;0.0;0.0;0.0;20.0;1.8474952315929272;293
20200115;0.6;ISTAT;https://connect.istat.org/Americas;4;4;istat.org;5;;;;;[];0.7045454545454546;0.5972222222222222;0.0;0.6805555555555557;0.49074074074074076;0.6161616161616161;0.5138888888888888;0.0;0.8055555555555557;0.44761904761904764;0.0;0.0;0.0;20.0;1.8474952315929272;293
20200115;0.7;ISTAT;http://istat.org/professionals;4;4;istat.org;4;;;;;[];0.7261904761904763;0.7261904761904763;0.0;0.6757575757575758;0.5555555555555555;0.5619047619047619;0.5272727272727272;0.0;0.6583333333333333;0.44761904761904764;0.0;0.0;0.0;20.0;1.8474952315929272;293
20200115;0.8;ISTAT;https://connect.istat.org/EMEA;4;4;istat.org;3;;;;;[];0.8333333333333334;0.6666666666666666;0.0;0.6666666666666666;0.4537037037037037;0.6888888888888888;0.611111111111111;0.0;0.7025641025641026;0.48333333333333334;0.0;0.0;0.0;20.0;1.8474952315929272;293
20200115;0.2;ISTAT;http://www.istat.org/Professionals/How-to-Apply;4;4;istat.org;9;;;;;[];0.7261904761904763;0.0;0.0;0.642063492063492;0.0;0.6666666666666666;0.0;0.0;0.6583333333333333;0.0;0.0;0.0;0.0;20.0;1.8474952315929272;293
20200115;0.4;ISTAT inanchor:contact;https://www.istat.org/About/Contact;4;5;istat.org;7;;;;;[];0.5952380952380952;0.5952380952380952;0.0;0.5738095238095239;0.5738095238095239;0.75;0.4920634920634921;0.0;0.6761904761904761;0.6761904761904761;0.5277777777777778;0.0;0.0;20.0;1.8474952315929272;293
20200115;0.7;ISTAT inanchor:contact;https://foundation.istat.org/About/Contact;4;5;istat.org;4;;;;;[];0.8333333333333334;0.5952380952380952;0.0;0.8366666666666667;0.5738095238095239;0.75;0.4920634920634921;0.0;1.0;0.6761904761904761;0.0;0.0;0.0;20.0;1.8474952315929272;293
20200115;0.5;ISTAT contact;https://www.pointofcare.abbott/us/en/about-us/phone-numbers;4;0;pointofcare.abbott;6;;;;;[];0.5952380952380952;0.7045454545454546;0.0;0.6888888888888888;0.5738095238095239;0.76;0.4920634920634921;0.0;0.7000000000000001;0.6761904761904761;0.0;0.0;0.0;6.666666666666667;0.1847495231592927;293
20200115;0.5;ISTAT;https://www.pointofcare.abbott/us/en/offerings/istat/istat-handheld;4;4;pointofcare.abbott;6;;;;;[];0.611111111111111;0.48333333333333334;0.0;0.6203703703703703;0.6481481481481481;0.7999999999999999;0.7000000000000001;0.0;0.6333333333333333;0.5777777777777778;0.0;0.0;0.0;6.666666666666667;0.1847495231592927;293
20200115;0.5;ISTAT inanchor:contact;https://www.pointofcare.abbott/us/en/about-us/phone-numbers;4;5;pointofcare.abbott;6;;;;;[];0.48333333333333334;0.7045454545454546;0.0;0.6888888888888888;0.5738095238095239;0.6388888888888888;0.4920634920634921;0.0;0.7000000000000001;0.6761904761904761;0.5277777777777778;0.0;0.0;6.666666666666667;0.1847495231592927;293
20200115;0.8;ISTAT contact;https://www.directaviation.aero/services/stay-tuned/see-you-at-the-istat-holiday-reception-dublin-on-4-dec-2019;4;0;directaviation.aero;3;;;;;['directaviation.aero'];0.5952380952380952;0.6150793650793651;0.0;0.6571428571428571;0.5694444444444444;0.76;0.5777777777777778;0.0;0.7000000000000001;0.44761904761904764;0.0;0.0;0.0;2.2222222222222223;-0.3694990463185855;293
20200115;0.9;ISTAT contact;https://docs.informatica.com/data-quality-and-governance/data-quality-edited/10-4-0/address-validator-port-reference/enrichment-data-ports/istat-code.html;4;0;informatica.com;2;;;;;[];0.5833333333333334;0.5;0.0;0.8666666666666667;0.4537037037037037;0.7300000000000001;0.47222222222222215;0.0;0.7000000000000001;0.0;0.0;0.0;0.0;2.2222222222222223;-0.3694990463185855;293
20200115;0.2;ISTAT contact;https://bjango.com/contact/;4;0;bjango.com;9;;;;;['bjango.com'];0.6333333333333333;0.5952380952380952;0.0;0.6583333333333333;0.5738095238095239;0.76;0.5777777777777778;0.0;0.88;0.6761904761904761;0.0;0.0;0.0;6.666666666666667;0.1847495231592927;293
20200115;0.4;ISTAT;https://bjango.com/mac/istatmenus/;4;4;bjango.com;7;;;;;['bjango.com'];0.7261904761904763;0.48333333333333334;0.0;0.6583333333333333;0.6583333333333333;0.6888888888888888;0.6888888888888888;0.0;0.88;0.88;0.0;0.0;0.0;6.666666666666667;0.1847495231592927;293
20200115;0.8;ISTAT inanchor:contact;https://bjango.com/contact/;4;5;bjango.com;3;;;;;['bjango.com'];0.6333333333333333;0.5952380952380952;0.0;0.6583333333333333;0.5738095238095239;0.76;0.5777777777777778;0.0;0.88;0.6761904761904761;0.0;0.0;0.0;6.666666666666667;0.1847495231592927;293
20200115;0.2;ISTAT 184 contact;https://db.nomics.world/ISTAT/163_184/Q.N.IT.B1GQ_1.2015M5.L_2010;4;2;nomics.world;9;;;;;['db.nomics.world'];0.5277777777777778;0.5833333333333334;0.0;0.6444444444444445;0.4583333333333333;0.75;0.44166666666666665;0.0;0.6333333333333333;0.0;0.0;0.5;0.0;2.2222222222222223;-0.3694990463185855;293
20200115;0.3;ISTAT 184 contact;https://news.yahoo.com/istat-bilancia-commerciale-maggio-surplus-di-4-184-081251301--finance.html;4;2;yahoo.com;8;;;;;['s.yimg.com', 'article', 'article', 'news.yahoo.com', 's.yimg.com', 's.yimg.com'];0.611111111111111;0.611111111111111;0.0;0.7333333333333334;0.7333333333333334;0.7333333333333334;0.6388888888888888;0.0;0.8666666666666667;0.8666666666666667;0.9166666666666666;1.0;0.0;2.2222222222222223;-0.3694990463185855;293
20200115;0.4;ISTAT 184 contact;https://www.cfa.harvard.edu/HITRAN/HITRAN2012/Aerosols/fortran/rdremsberg_h2so4_hno3.f90;4;2;harvard.edu;7;;;;;[];0.5277777777777778;0.5317460317460317;0.0;0.8366666666666667;0.44841269841269843;0.7000000000000001;0.49404761904761907;0.0;1.0;0.4158730158730159;1.0;0.0;0.0;2.2222222222222223;-0.3694990463185855;293
20200115;0.5;ISTAT 184 contact;https://www.rug.nl/research/portal/files/14447214/c5.pdf;4;2;rug.nl;6;;;;;[];0.7045454545454546;0.7375;0.0;0.9060606060606061;0.7268518518518517;0.825;0.5638888888888889;0.0;0.6848484848484849;0.6416666666666667;1.0;0.0;0.0;2.2222222222222223;-0.3694990463185855;293
20200115;0.2;Via Cesare Balbo Roma;https://www.cesarebalboinn.com/;4;3;cesarebalboinn.com;9;;;;;[];0.8333333333333334;0.5740740740740741;0.0;0.7268518518518517;0.6666666666666666;0.888888888888889;0.888888888888889;0.0;0.5777777777777778;0.5777777777777778;0.0;0.0;0.0;2.2222222222222223;-0.3694990463185855;293
20200115;0.3;Via Cesare Balbo Roma;https://www.hotelviminaleroma.com/en/;4;3;hotelviminaleroma.com;8;via cesare balbo, 31, 00184;;;;[];0.6666666666666666;0.6666666666666666;0.0;0.7268518518518517;0.7268518518518517;0.888888888888889;0.6428571428571429;1.0;0.7833333333333333;0.5619047619047619;0.0;0.0;0.0;4.444444444444445;-0.09237476157964641;293
20200115;0.5;Via Cesare Balbo Roma;https://www.hotelviminaleroma.com/en/map/;4;3;hotelviminaleroma.com;6;;;;;['hotelviminaleroma.com', 'hotelviminaleroma.com'];0.6666666666666666;0.6666666666666666;0.0;0.7268518518518517;0.7268518518518517;0.888888888888889;0.6428571428571429;0.0;0.6888888888888888;0.5619047619047619;0.0;0.0;0.0;4.444444444444445;-0.09237476157964641;293
20200115;0.6;Via Cesare Balbo Roma;https://www.kayak.com/Rome-Hotels-Cesare-Balbo-Inn.197553.ksp;4;3;kayak.com;5;;;;;['kayak.com'];0.8333333333333334;0.6666666666666666;0.0;0.7481481481481481;0.6296296296296297;0.888888888888889;0.888888888888889;0.0;0.6888888888888888;0.5777777777777778;0.0;0.0;0.0;2.2222222222222223;-0.3694990463185855;293
20200115;0.1;Via Cesare Balbo Roma;https://www.trivago.com/rome-44337/hotel/cesare-balbo-inn-1038042;4;3;trivago.com;10;via cesare balbo 43;00184, 00184;rome, rome;39698386081;['trivago.com', 'imgcy.trivago.com', 'imgcy.trivago.com', 'imgcy.trivago.com', 'imgcy.trivago.com', 'imgcy.trivago.com', 'imgcy.trivago.com', 'imgcy.trivago.com', 'imgcy.trivago.com', 'imgcy.trivago.com', 'imgcy.trivago.com', 'imgcy.trivago.com', 'imgcy.trivago.com', 'imgcy.trivago.com', 'imgcy.trivago.com', 'imgcy.trivago.com', 'imgcy.trivago.com', 'imgcy.trivago.com', 'imgcy.trivago.com', 'imgcy.trivago.com', 'imgcy.trivago.com', 'imgcy.trivago.com', 'imgcy.trivago.com', 'imgcy.trivago.com', 'imgcy.trivago.com', 'imgcy.trivago.com', 'imgcy.trivago.com'];0.6666666666666666;0.7222222222222222;1.0;0.6296296296296297;0.6296296296296297;0.888888888888889;0.888888888888889;1.0;0.6888888888888888;0.5777777777777778;0.5277777777777778;0.0;1.0;2.2222222222222223;-0.3694990463185855;293
20200115;1.0;ISTAT;https://setapp.com/apps/istat-menus;4;4;setapp.com;1;;;;;[];0.5833333333333334;0.5277777777777778;0.0;0.6833333333333332;0.6583333333333333;0.8666666666666667;0.6888888888888888;0.0;0.88;0.88;0.0;0.0;0.0;2.2222222222222223;-0.3694990463185855;293
20200115;0.9;ISTAT inanchor:contact;https://vimeo.com/256319180;4;5;vimeo.com;2;;;;;['vimeo.com', 'i.vimeocdn.com', 'app.vimeo.com', 'app.vimeo.com', 'app.vimeo.com', 'app.vimeo.com', 'app.vimeo.com'];0.8333333333333334;0.5952380952380952;0.0;0.5833333333333334;0.7333333333333334;0.6333333333333333;0.6666666666666666;0.0;0.6833333333333332;0.8666666666666667;0.0;0.0;0.0;2.2222222222222223;-0.3694990463185855;293
